Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2024-11-12,859.0999755859375,1270.5999755859375,1868.800048828125,1274.25,4197.39990234375,23883.44921875,23883.44921875
2024-11-13,840.6749877929688,1253.699951171875,1868.4000244140625,1252.050048828125,4150.35009765625,23559.05078125,23559.05078125
2024-11-14,846.375,1256.949951171875,1864.550048828125,1267.5999755859375,4145.89990234375,23532.69921875,23532.69921875
2024-11-18,852.5499877929688,1253.449951171875,1811.449951171875,1260.75,4019.5,23453.80078125,23453.80078125
2024-11-19,871.125,1249.0999755859375,1824.75,1241.6500244140625,4039.550048828125,23518.5,23518.5
2024-11-21,870.5999755859375,1250.550048828125,1834.050048828125,1223.0,4072.85009765625,23349.900390625,23349.900390625
2024-11-22,872.7999877929688,1278.050048828125,1902.25,1265.4000244140625,4244.60009765625,23907.25,23907.25
2024-11-25,892.7999877929688,1300.949951171875,1889.699951171875,1287.0,4315.10009765625,24221.900390625,24221.900390625
2024-11-26,892.7750244140625,1304.949951171875,1924.1500244140625,1295.699951171875,4352.7001953125,24194.5,24194.5
2024-11-27,906.1500244140625,1300.699951171875,1924.5,1293.199951171875,4332.5498046875,24274.900390625,24274.900390625
2024-11-28,896.5750122070312,1286.3499755859375,1856.6500244140625,1270.800048828125,4244.89990234375,23914.150390625,23914.150390625
2024-11-29,898.0250244140625,1300.0999755859375,1857.8499755859375,1292.199951171875,4270.85009765625,24131.099609375,24131.099609375
2024-12-02,902.3499755859375,1304.6500244140625,1879.800048828125,1309.1500244140625,4276.64990234375,24276.05078125,24276.05078125
2024-12-03,913.1500244140625,1308.4000244140625,1892.0999755859375,1323.300048828125,4302.75,24457.150390625,24457.150390625
2024-12-04,930.0499877929688,1316.050048828125,1889.25,1308.949951171875,4354.39990234375,24467.44921875,24467.44921875
2024-12-05,932.875,1336.5,1934.8499755859375,1322.050048828125,4464.0498046875,24708.400390625,24708.400390625
2024-12-06,927.9249877929688,1328.75,1922.4000244140625,1311.550048828125,4445.5,24677.80078125,24677.80078125
2024-12-09,935.0,1322.300048828125,1923.6500244140625,1295.1500244140625,4452.14990234375,24619.0,24619.0
2024-12-10,934.0499877929688,1330.449951171875,1948.550048828125,1284.8499755859375,4432.5498046875,24610.05078125,24610.05078125
2024-12-11,931.5499877929688,1327.5,1974.1500244140625,1278.199951171875,4427.4501953125,24641.80078125,24641.80078125
2024-12-12,929.625,1329.25,1987.0,1262.9000244140625,4454.9501953125,24548.69921875,24548.69921875
2024-12-13,935.875,1344.9000244140625,1999.699951171875,1272.8499755859375,4473.89990234375,24768.30078125,24768.30078125
2024-12-16,932.5999755859375,1346.0999755859375,1980.050048828125,1268.300048828125,4415.2001953125,24668.25,24668.25
2024-12-17,916.625,1333.75,1976.5999755859375,1245.300048828125,4328.5,24336.0,24336.0
2024-12-18,905.3499755859375,1314.1500244140625,1979.1500244140625,1253.25,4347.85009765625,24198.849609375,24198.849609375
2024-12-19,896.75,1286.9000244140625,1946.199951171875,1230.449951171875,4271.89990234375,23951.69921875,23951.69921875
2024-12-20,885.75,1288.4000244140625,1922.1500244140625,1205.300048828125,4170.2998046875,23587.5,23587.5
2024-12-23,900.5,1296.800048828125,1924.300048828125,1222.300048828125,4158.2998046875,23753.44921875,23753.44921875
2024-12-24,899.0499877929688,1297.25,1909.050048828125,1222.75,4179.5,23727.650390625,23727.650390625
2024-12-26,895.375,1297.3499755859375,1907.4000244140625,1216.550048828125,4169.10009765625,23750.19921875,23750.19921875
2024-12-27,899.125,1307.550048828125,1916.75,1221.050048828125,4164.85009765625,23813.400390625,23813.400390625
2024-12-30,888.9500122070312,1294.6500244140625,1906.0,1210.699951171875,4158.7998046875,23644.900390625,23644.900390625
2024-12-31,886.4249877929688,1281.6500244140625,1880.0,1215.449951171875,4094.800048828125,23644.80078125,23644.80078125
2025-01-01,891.375,1283.6500244140625,1882.5,1221.25,4112.4501953125,23742.900390625,23742.900390625
2025-01-02,896.875,1290.5999755859375,1957.8499755859375,1241.800048828125,4175.75,24188.650390625,24188.650390625
2025-01-03,874.5999755859375,1265.050048828125,1938.75,1251.1500244140625,4099.89990234375,24004.75,24004.75
2025-01-06,855.25,1264.0999755859375,1937.8499755859375,1218.0,4095.0,23616.05078125,23616.05078125
2025-01-07,856.7000122070312,1279.25,1930.8499755859375,1240.8499755859375,4028.300048828125,23707.900390625,23707.900390625
2025-01-08,847.1500244140625,1263.75,1933.1500244140625,1265.5,4108.39990234375,23688.94921875,23688.94921875
2025-01-09,833.9000244140625,1262.4000244140625,1917.300048828125,1254.75,4038.85009765625,23526.5,23526.5
2025-01-10,828.375,1249.8499755859375,1966.949951171875,1241.9000244140625,4265.64990234375,23431.5,23431.5
2025-01-13,815.4249877929688,1229.75,1962.199951171875,1239.8499755859375,4291.10009765625,23085.94921875,23085.94921875
2025-01-14,823.2999877929688,1240.300048828125,1940.050048828125,1238.75,4233.0498046875,23176.05078125,23176.05078125
2025-01-15,821.5250244140625,1238.25,1949.6500244140625,1252.199951171875,4249.60009765625,23213.19921875,23213.19921875
2025-01-16,826.0250244140625,1249.0999755859375,1928.449951171875,1266.449951171875,4206.2998046875,23311.80078125,23311.80078125
2025-01-17,818.375,1225.449951171875,1815.449951171875,1302.3499755859375,4124.2998046875,23203.19921875,23203.19921875
2025-01-20,825.625,1232.949951171875,1813.300048828125,1305.449951171875,4077.800048828125,23344.75,23344.75
2025-01-21,821.2000122070312,1196.1500244140625,1800.699951171875,1273.699951171875,4035.85009765625,23024.650390625,23024.650390625
2025-01-22,833.0250244140625,1200.449951171875,1856.449951171875,1277.0999755859375,4156.60009765625,23155.349609375,23155.349609375
2025-01-23,832.4500122070312,1201.75,1865.449951171875,1263.6500244140625,4145.4501953125,23205.349609375,23205.349609375
2025-01-24,824.9000244140625,1209.199951171875,1875.449951171875,1246.300048828125,4152.35009765625,23092.19921875,23092.19921875
2025-01-27,814.9000244140625,1227.949951171875,1822.0,1229.3499755859375,4065.14990234375,22829.150390625,22829.150390625
2025-01-28,835.2000122070312,1246.9000244140625,1829.75,1234.4000244140625,4040.300048828125,22957.25,22957.25
2025-01-29,838.6500244140625,1251.6500244140625,1881.25,1235.5,4099.7998046875,23163.099609375,23163.099609375
2025-01-30,845.75,1255.5999755859375,1859.949951171875,1253.050048828125,4100.0498046875,23249.5,23249.5
2025-01-31,849.375,1252.800048828125,1879.800048828125,1265.0999755859375,4112.39990234375,23508.400390625,23508.400390625
2025-02-01,845.4749755859375,1255.550048828125,1851.3499755859375,1264.5999755859375,4073.14990234375,23482.150390625,23482.150390625
2025-02-03,839.0,1253.0,1863.300048828125,1245.9000244140625,4068.64990234375,23361.05078125,23361.05078125
2025-02-04,860.4500122070312,1268.199951171875,1898.800048828125,1285.199951171875,4107.0498046875,23739.25,23739.25
2025-02-05,868.9000244140625,1267.699951171875,1897.050048828125,1278.199951171875,4091.10009765625,23696.30078125,23696.30078125
2025-02-06,871.9249877929688,1272.4000244140625,1915.6500244140625,1281.550048828125,4082.75,23603.349609375,23603.349609375
2025-02-07,866.375,1256.9000244140625,1903.6500244140625,1266.699951171875,4029.39990234375,23559.94921875,23559.94921875
2025-02-10,857.875,1262.5999755859375,1880.300048828125,1253.6500244140625,4036.949951171875,23381.599609375,23381.599609375
2025-02-11,850.7000122070312,1252.75,1875.6500244140625,1234.8499755859375,3963.550048828125,23071.80078125,23071.80078125
2025-02-12,853.4000244140625,1251.800048828125,1863.1500244140625,1216.550048828125,3950.14990234375,23045.25,23045.25
2025-02-13,848.8499755859375,1248.9000244140625,1843.25,1216.0999755859375,3910.14990234375,23031.400390625,23031.400390625
2025-02-14,847.4249877929688,1260.0999755859375,1856.4000244140625,1217.25,3934.85009765625,22929.25,22929.25
2025-02-17,858.6749877929688,1251.1500244140625,1842.300048828125,1224.9000244140625,3904.5,22959.5,22959.5
2025-02-18,861.5250244140625,1243.050048828125,1851.949951171875,1225.4000244140625,3873.199951171875,22945.30078125,22945.30078125
2025-02-19,863.5999755859375,1261.6500244140625,1810.800048828125,1227.449951171875,3784.10009765625,22932.900390625,22932.900390625
2025-02-20,843.5499877929688,1249.949951171875,1825.1500244140625,1233.0,3779.39990234375,22913.150390625,22913.150390625
2025-02-21,846.25,1232.949951171875,1815.0,1228.1500244140625,3786.0,22795.900390625,22795.900390625
2025-02-24,838.5499877929688,1218.3499755859375,1764.0999755859375,1214.550048828125,3675.60009765625,22553.349609375,22553.349609375
2025-02-25,841.1749877929688,1224.1500244140625,1767.699951171875,1204.0,3629.550048828125,22547.55078125,22547.55078125
2025-02-27,850.3499755859375,1222.449951171875,1764.300048828125,1207.0999755859375,3612.550048828125,22545.05078125,22545.05078125
2025-02-28,866.2000122070312,1204.0999755859375,1687.699951171875,1200.0999755859375,3483.25,22124.69921875,22124.69921875
2025-03-03,850.7750244140625,1206.199951171875,1708.5999755859375,1171.25,3493.050048828125,22119.30078125,22119.30078125
2025-03-04,855.0,1210.4000244140625,1688.300048828125,1161.9000244140625,3532.050048828125,22082.650390625,22082.650390625
2025-03-05,845.0,1215.699951171875,1711.5,1175.5999755859375,3547.050048828125,22337.30078125,22337.30078125
2025-03-06,845.5999755859375,1218.050048828125,1715.8499755859375,1209.5999755859375,3601.60009765625,22544.69921875,22544.69921875
2025-03-07,844.625,1214.550048828125,1686.0,1249.800048828125,3611.199951171875,22552.5,22552.5
2025-03-10,843.75,1214.8499755859375,1701.449951171875,1238.4000244140625,3589.64990234375,22460.30078125,22460.30078125
2025-03-11,842.75,1245.4000244140625,1661.5999755859375,1247.300048828125,3575.300048828125,22497.900390625,22497.900390625
2025-03-12,855.5750122070312,1243.949951171875,1590.8499755859375,1257.050048828125,3506.199951171875,22470.5,22470.5
2025-03-13,853.2999877929688,1250.050048828125,1579.8499755859375,1247.9000244140625,3511.050048828125,22397.19921875,22397.19921875
2025-03-17,855.2000122070312,1269.0,1590.050048828125,1238.8499755859375,3497.699951171875,22508.75,22508.75
2025-03-18,855.2000122070312,1269.0,1590.050048828125,1238.8499755859375,3497.699951171875,22834.30078125,22834.30078125
2025-03-19,872.0499877929688,1313.0999755859375,1586.550048828125,1247.1500244140625,3497.10009765625,22907.599609375,22907.599609375
2025-03-20,884.375,1321.699951171875,1615.550048828125,1269.1500244140625,3563.14990234375,23190.650390625,23190.650390625
2025-03-21,885.1749877929688,1343.0999755859375,1592.550048828125,1276.3499755859375,3578.10009765625,23350.400390625,23350.400390625
2025-03-24,900.0,1358.1500244140625,1592.75,1302.0999755859375,3628.949951171875,23658.349609375,23658.349609375
2025-03-25,910.7249755859375,1343.699951171875,1628.449951171875,1285.449951171875,3657.75,23668.650390625,23668.650390625
2025-03-26,903.2750244140625,1335.9000244140625,1599.449951171875,1273.050048828125,3635.800048828125,23486.849609375,23486.849609375
2025-03-27,912.6749877929688,1336.6500244140625,1603.550048828125,1278.199951171875,3651.199951171875,23591.94921875,23591.94921875
2025-03-28,914.0999755859375,1348.3499755859375,1570.6500244140625,1275.0999755859375,3606.14990234375,23519.349609375,23519.349609375
2025-04-01,883.9249877929688,1318.449951171875,1526.5,1252.5999755859375,3550.800048828125,23165.69921875,23165.69921875
2025-04-02,898.4500122070312,1331.25,1550.1500244140625,1251.1500244140625,3543.949951171875,23332.349609375,23332.349609375
2025-04-03,897.4249877929688,1329.550048828125,1496.5,1248.699951171875,3403.14990234375,23250.099609375,23250.099609375
2025-04-04,908.6500244140625,1335.300048828125,1451.6500244140625,1204.699951171875,3299.39990234375,22904.44921875,22904.44921875
2025-04-07,878.8499755859375,1287.550048828125,1396.75,1165.699951171875,3274.050048828125,22161.599609375,22161.599609375
2025-04-08,884.5750122070312,1299.9000244140625,1428.800048828125,1182.199951171875,3292.949951171875,22535.849609375,22535.849609375
2025-04-09,882.5,1300.800048828125,1403.699951171875,1185.3499755859375,3246.60009765625,22399.150390625,22399.150390625
2025-04-11,903.375,1311.6500244140625,1409.449951171875,1218.949951171875,3231.5,22828.55078125,22828.55078125
2025-04-15,932.4500122070312,1350.199951171875,1426.0,1240.0999755859375,3248.199951171875,23328.55078125,23328.55078125
2025-04-16,939.0,1356.4000244140625,1413.0999755859375,1239.300048828125,3273.800048828125,23437.19921875,23437.19921875
2025-04-17,953.3499755859375,1406.699951171875,1419.5,1274.5,3298.89990234375,23851.650390625,23851.650390625
2025-04-21,963.5499877929688,1409.800048828125,1451.0,1295.5,3321.60009765625,24125.55078125,24125.55078125
2025-04-22,980.8499755859375,1416.5,1422.800048828125,1291.199951171875,3314.39990234375,24167.25,24167.25
2025-04-23,961.9500122070312,1424.4000244140625,1474.9000244140625,1300.0,3413.0,24328.94921875,24328.94921875
2025-04-24,958.4000244140625,1402.699951171875,1471.4000244140625,1301.5999755859375,3401.60009765625,24246.69921875,24246.69921875
2025-04-25,955.5999755859375,1404.800048828125,1480.199951171875,1300.4000244140625,3448.0,24039.349609375,24039.349609375
2025-04-28,960.0999755859375,1428.800048828125,1482.0999755859375,1368.800048828125,3443.5,24328.5,24328.5
2025-04-29,954.4000244140625,1429.800048828125,1497.5,1399.699951171875,3472.5,24335.94921875,24335.94921875
2025-04-30,962.5,1427.0,1500.0999755859375,1405.0,3453.699951171875,24334.19921875,24334.19921875
2025-05-02,960.9500122070312,1430.0999755859375,1506.9000244140625,1419.800048828125,3431.0,24346.69921875,24346.69921875
2025-05-05,968.4000244140625,1429.4000244140625,1508.5999755859375,1431.300048828125,3454.300048828125,24461.150390625,24461.150390625
2025-05-06,965.8499755859375,1431.5999755859375,1511.5,1420.9000244140625,3460.0,24379.599609375,24379.599609375
2025-05-07,972.7999877929688,1435.4000244140625,1508.300048828125,1406.0,3445.10009765625,24414.400390625,24414.400390625
2025-05-08,964.25,1435.5,1511.4000244140625,1407.0,3448.89990234375,24273.80078125,24273.80078125
2025-05-09,944.8499755859375,1388.9000244140625,1507.5999755859375,1377.199951171875,3440.300048828125,24008.0,24008.0
2025-05-12,978.5999755859375,1448.5,1626.9000244140625,1436.5,3620.39990234375,24924.69921875,24924.69921875
2025-05-13,961.2999877929688,1430.5999755859375,1568.5999755859375,1415.699951171875,3515.0,24578.349609375,24578.349609375
2025-05-14,955.2999877929688,1426.199951171875,1592.4000244140625,1424.4000244140625,3548.699951171875,24666.900390625,24666.900390625
2025-05-15,966.9000244140625,1450.800048828125,1613.0,1454.199951171875,3579.89990234375,25062.099609375,25062.099609375
2025-05-16,967.3499755859375,1454.0,1589.9000244140625,1456.4000244140625,3561.300048828125,25019.80078125,25019.80078125
2025-05-19,969.3499755859375,1449.0,1559.800048828125,1440.800048828125,3518.800048828125,24945.44921875,24945.44921875
2025-05-20,957.4500122070312,1438.199951171875,1560.5999755859375,1424.5999755859375,3498.300048828125,24683.900390625,24683.900390625
2025-05-21,963.4000244140625,1444.699951171875,1568.5,1429.199951171875,3525.800048828125,24813.44921875,24813.44921875
2025-05-22,959.9500122070312,1442.0999755859375,1547.5,1409.4000244140625,3477.0,24609.69921875,24609.69921875
2025-05-23,966.7999877929688,1449.800048828125,1564.800048828125,1426.800048828125,3514.60009765625,24853.150390625,24853.150390625
2025-05-26,970.0999755859375,1460.5999755859375,1580.5,1434.800048828125,3537.300048828125,25001.150390625,25001.150390625
2025-05-27,963.1500244140625,1446.4000244140625,1570.0999755859375,1422.0999755859375,3498.699951171875,24826.19921875,24826.19921875
2025-05-28,961.75,1453.800048828125,1571.800048828125,1412.9000244140625,3497.699951171875,24752.44921875,24752.44921875
2025-05-29,963.75,1456.5,1585.5999755859375,1417.800048828125,3498.10009765625,24833.599609375,24833.599609375
2025-05-30,972.4500122070312,1445.800048828125,1562.699951171875,1420.9000244140625,3463.39990234375,24750.69921875,24750.69921875
2025-06-02,966.0499877929688,1450.5,1553.800048828125,1413.699951171875,3449.800048828125,24716.599609375,24716.599609375
2025-06-03,962.2999877929688,1437.9000244140625,1543.0,1405.5,3405.199951171875,24542.5,24542.5
2025-06-04,970.5999755859375,1431.0,1551.199951171875,1423.5,3380.89990234375,24620.19921875,24620.19921875
2025-06-05,974.7999877929688,1454.800048828125,1554.300048828125,1442.4000244140625,3371.10009765625,24750.900390625,24750.900390625
2025-06-06,989.3499755859375,1459.699951171875,1563.800048828125,1443.5,3384.199951171875,25003.05078125,25003.05078125
2025-06-09,989.4500122070312,1434.800048828125,1572.9000244140625,1448.800048828125,3421.89990234375,25103.19921875,25103.19921875
2025-06-10,982.6500244140625,1422.9000244140625,1596.0,1438.5,3462.89990234375,25104.25,25104.25
2025-06-11,975.2000122070312,1431.0,1631.0999755859375,1448.9000244140625,3471.89990234375,25141.400390625,25141.400390625
2025-06-12,971.7000122070312,1425.199951171875,1608.5999755859375,1441.5999755859375,3434.199951171875,24888.19921875,24888.19921875
2025-06-13,958.7999877929688,1416.0999755859375,1602.0,1427.9000244140625,3445.699951171875,24718.599609375,24718.599609375
2025-06-16,967.7000122070312,1426.9000244140625,1623.800048828125,1437.800048828125,3496.300048828125,24946.5,24946.5
2025-06-17,964.7999877929688,1423.199951171875,1639.9000244140625,1431.199951171875,3515.300048828125,24853.400390625,24853.400390625
2025-06-18,966.9500122070312,1412.5999755859375,1632.9000244140625,1430.0999755859375,3451.39990234375,24812.05078125,24812.05078125
2025-06-19,967.6500244140625,1411.300048828125,1618.4000244140625,1433.300048828125,3424.0,24793.25,24793.25
2025-06-20,982.3499755859375,1427.0999755859375,1622.9000244140625,1466.199951171875,3435.699951171875,25112.400390625,25112.400390625
2025-06-23,974.2000122070312,1420.0999755859375,1584.0,1456.800048828125,3393.60009765625,24971.900390625,24971.900390625
2025-06-24,980.4500122070312,1424.0999755859375,1581.5999755859375,1450.800048828125,3390.39990234375,25044.349609375,25044.349609375
2025-06-25,990.0999755859375,1425.800048828125,1614.9000244140625,1467.300048828125,3444.800048828125,25244.75,25244.75
2025-06-26,1010.9000244140625,1439.0999755859375,1616.0,1495.300048828125,3441.800048828125,25549.0,25549.0
2025-06-27,1007.4500122070312,1462.199951171875,1608.0,1515.4000244140625,3441.10009765625,25637.80078125,25637.80078125
2025-06-30,1000.75,1445.800048828125,1601.800048828125,1500.5999755859375,3462.0,25517.05078125,25517.05078125
2025-07-01,1006.0499877929688,1432.0,1606.800048828125,1528.4000244140625,3429.699951171875,25541.80078125,25541.80078125
2025-07-02,993.0,1427.800048828125,1610.5,1518.800048828125,3423.300048828125,25453.400390625,25453.400390625
2025-07-03,993.5499877929688,1425.9000244140625,1618.699951171875,1517.800048828125,3400.800048828125,25405.30078125,25405.30078125
2025-07-04,994.6500244140625,1442.800048828125,1640.699951171875,1527.300048828125,3419.800048828125,25461.0,25461.0
2025-07-07,993.7000122070312,1435.699951171875,1627.0,1541.5,3411.699951171875,25461.30078125,25461.30078125
2025-07-08,1000.7000122070312,1442.0,1638.699951171875,1537.5999755859375,3406.199951171875,25522.5,25522.5
2025-07-09,1005.5999755859375,1431.9000244140625,1633.699951171875,1519.0,3383.800048828125,25476.099609375,25476.099609375
2025-07-10,1003.0999755859375,1424.0999755859375,1615.800048828125,1517.199951171875,3382.0,25355.25,25355.25
2025-07-11,991.8499755859375,1421.9000244140625,1594.9000244140625,1495.199951171875,3266.0,25149.849609375,25149.849609375
2025-07-14,991.5,1423.0,1570.300048828125,1483.699951171875,3222.699951171875,25082.30078125,25082.30078125
2025-07-15,997.75,1430.800048828125,1585.5999755859375,1485.4000244140625,3252.300048828125,25195.80078125,25195.80078125
2025-07-16,998.1500244140625,1426.4000244140625,1607.9000244140625,1485.5999755859375,3233.10009765625,25212.05078125,25212.05078125
2025-07-17,993.4500122070312,1418.699951171875,1583.5,1476.4000244140625,3209.199951171875,25111.44921875,25111.44921875
2025-07-18,978.7000122070312,1425.800048828125,1586.0999755859375,1476.0,3189.89990234375,24968.400390625,24968.400390625
2025-07-21,1000.25,1465.800048828125,1584.300048828125,1428.5999755859375,3158.199951171875,25090.69921875,25090.69921875
2025-07-22,1003.5499877929688,1473.5999755859375,1570.9000244140625,1412.800048828125,3159.60009765625,25060.900390625,25060.900390625
2025-07-23,1012.1500244140625,1488.5999755859375,1574.5,1424.5999755859375,3179.10009765625,25219.900390625,25219.900390625
2025-07-24,1007.0999755859375,1483.4000244140625,1552.5,1402.9000244140625,3148.0,25062.099609375,25062.099609375
2025-07-25,1002.2999877929688,1477.0999755859375,1515.699951171875,1391.699951171875,3135.800048828125,24837.0,24837.0
2025-07-28,1004.25,1488.4000244140625,1516.0,1387.5999755859375,3079.300048828125,24680.900390625,24680.900390625
2025-07-29,1010.7999877929688,1486.199951171875,1513.699951171875,1417.0999755859375,3056.0,24821.099609375,24821.099609375
2025-07-30,1012.9000244140625,1482.4000244140625,1519.0,1410.0999755859375,3053.60009765625,24855.05078125,24855.05078125
2025-07-31,1009.0999755859375,1481.4000244140625,1509.0,1390.199951171875,3036.800048828125,24768.349609375,24768.349609375
2025-08-01,1006.0999755859375,1471.5999755859375,1469.5999755859375,1393.699951171875,3003.0,24565.349609375,24565.349609375
2025-08-04,996.0,1463.199951171875,1480.5,1411.5,3074.39990234375,24722.75,24722.75
2025-08-05,988.7999877929688,1444.4000244140625,1460.300048828125,1391.699951171875,3063.89990234375,24649.55078125,24649.55078125
2025-08-06,992.6500244140625,1443.5999755859375,1436.699951171875,1392.800048828125,3032.300048828125,24574.19921875,24574.19921875
2025-08-07,997.7000122070312,1440.300048828125,1436.9000244140625,1389.4000244140625,3047.0,24596.150390625,24596.150390625
2025-08-08,986.9500122070312,1435.9000244140625,1423.0999755859375,1367.800048828125,3036.39990234375,24363.30078125,24363.30078125
2025-08-11,997.7999877929688,1436.5999755859375,1428.199951171875,1386.199951171875,3040.800048828125,24585.05078125,24585.05078125
2025-08-12,984.9500122070312,1422.0,1424.0999755859375,1380.4000244140625,3035.39990234375,24487.400390625,24487.400390625
2025-08-13,990.1500244140625,1420.800048828125,1426.5999755859375,1382.5999755859375,3036.199951171875,24619.349609375,24619.349609375
2025-08-14,995.5499877929688,1427.300048828125,1447.699951171875,1373.800048828125,3022.300048828125,24631.30078125,24631.30078125
2025-08-18,1001.7999877929688,1434.5999755859375,1435.800048828125,1381.699951171875,3011.199951171875,24876.94921875,24876.94921875
2025-08-19,995.5499877929688,1436.300048828125,1440.0,1420.0999755859375,3016.199951171875,24980.650390625,24980.650390625
2025-08-20,994.0999755859375,1430.5999755859375,1496.199951171875,1413.0,3098.60009765625,25050.55078125,25050.55078125
2025-08-21,995.5999755859375,1446.0,1496.4000244140625,1424.800048828125,3102.60009765625,25083.75,25083.75
2025-08-22,982.2999877929688,1436.4000244140625,1487.5,1409.199951171875,3054.0,24870.099609375,24870.099609375
2025-08-25,982.0499877929688,1433.199951171875,1532.0999755859375,1412.5999755859375,3140.60009765625,24967.75,24967.75
2025-08-26,973.4000244140625,1416.5999755859375,1529.5999755859375,1384.9000244140625,3157.199951171875,24712.05078125,24712.05078125
2025-08-28,957.7999877929688,1399.0999755859375,1500.0999755859375,1385.9000244140625,3093.699951171875,24500.900390625,24500.900390625
2025-08-29,951.5999755859375,1397.800048828125,1469.5999755859375,1357.199951171875,3084.699951171875,24426.849609375,24426.849609375
2025-09-01,950.5999755859375,1411.0,1499.4000244140625,1353.9000244140625,3112.60009765625,24625.05078125,24625.05078125
2025-09-02,944.5,1394.199951171875,1498.699951171875,1366.5,3111.5,24579.599609375,24579.599609375
2025-09-03,954.4500122070312,1397.0,1479.0999755859375,1372.5999755859375,3097.5,24715.05078125,24715.05078125
2025-09-04,961.25,1405.5,1463.0,1359.300048828125,3095.699951171875,24734.30078125,24734.30078125
2025-09-05,963.4000244140625,1402.800048828125,1444.5999755859375,1375.0,3048.300048828125,24741.0,24741.0
2025-09-08,966.0,1402.699951171875,1432.9000244140625,1378.5,3019.0,24773.150390625,24773.150390625
2025-09-09,965.1500244140625,1403.699951171875,1504.300048828125,1376.199951171875,3049.39990234375,24868.599609375,24868.599609375
2025-09-10,965.9000244140625,1403.9000244140625,1532.5999755859375,1377.0,3110.0,24973.099609375,24973.099609375
2025-09-11,967.7999877929688,1401.5999755859375,1509.699951171875,1383.300048828125,3124.199951171875,25005.5,25005.5
2025-09-12,967.2999877929688,1417.699951171875,1525.5999755859375,1395.0,3133.39990234375,25114.0,25114.0
2025-09-15,967.0499877929688,1419.4000244140625,1508.4000244140625,1399.300048828125,3111.89990234375,25069.19921875,25069.19921875
2025-09-16,966.8499755859375,1421.5999755859375,1511.300048828125,1405.300048828125,3145.699951171875,25239.099609375,25239.099609375
2025-09-17,966.5,1419.199951171875,1522.4000244140625,1413.800048828125,3172.800048828125,25330.25,25330.25
2025-09-18,976.9000244140625,1421.699951171875,1540.5999755859375,1415.0,3176.699951171875,25423.599609375,25423.599609375
2025-09-19,966.9000244140625,1402.199951171875,1540.199951171875,1407.4000244140625,3169.199951171875,25327.05078125,25327.05078125
2025-09-22,964.2000122070312,1401.5,1499.5,1390.5999755859375,3073.800048828125,25202.349609375,25202.349609375
2025-09-23,957.2000122070312,1394.300048828125,1497.5,1389.800048828125,3062.39990234375,25169.5,25169.5
2025-09-24,951.0499877929688,1382.699951171875,1494.5999755859375,1383.0,3035.39990234375,25056.900390625,25056.900390625
2025-09-25,949.8499755859375,1375.800048828125,1484.800048828125,1372.4000244140625,2957.39990234375,24890.849609375,24890.849609375
2025-09-26,945.0499877929688,1359.5999755859375,1448.9000244140625,1377.5999755859375,2899.10009765625,24654.69921875,24654.69921875
2025-09-29,950.2999877929688,1348.0999755859375,1441.800048828125,1372.800048828125,2896.10009765625,24634.900390625,24634.900390625
2025-09-30,951.0,1348.0,1441.800048828125,1364.0,2888.39990234375,24611.099609375,24611.099609375
2025-10-01,965.25,1372.0,1445.800048828125,1368.699951171875,2914.199951171875,24836.30078125,24836.30078125
2025-10-03,965.1500244140625,1365.199951171875,1446.5999755859375,1363.4000244140625,2901.89990234375,24894.25,24894.25
2025-10-06,973.4500122070312,1363.4000244140625,1476.0,1375.0,2988.39990234375,25077.650390625,25077.650390625
2025-10-07,982.5,1375.9000244140625,1458.5,1384.800048828125,2973.699951171875,25108.30078125,25108.30078125
2025-10-08,978.7000122070312,1370.300048828125,1495.0,1367.4000244140625,3027.199951171875,25046.150390625,25046.150390625
2025-10-09,977.0999755859375,1376.199951171875,1509.300048828125,1377.800048828125,3061.699951171875,25181.80078125,25181.80078125
2025-10-10,980.9000244140625,1380.300048828125,1514.9000244140625,1381.699951171875,3028.300048828125,25285.349609375,25285.349609375
2025-10-13,977.0,1379.4000244140625,1493.199951171875,1375.0,3007.199951171875,25227.349609375,25227.349609375
2025-10-14,977.1500244140625,1384.0999755859375,1489.9000244140625,1375.9000244140625,2960.300048828125,25145.5,25145.5
2025-10-15,978.25,1398.4000244140625,1474.4000244140625,1374.300048828125,2969.800048828125,25323.55078125,25323.55078125
2025-10-16,994.3499755859375,1417.300048828125,1471.5,1398.300048828125,2970.699951171875,25585.30078125,25585.30078125
2025-10-17,1002.5499877929688,1436.5999755859375,1441.0999755859375,1416.800048828125,2962.199951171875,25709.849609375,25709.849609375
2025-10-20,1002.9500122070312,1390.300048828125,1460.9000244140625,1466.800048828125,3015.199951171875,25843.150390625,25843.150390625
2025-10-21,1007.7000122070312,1382.0,1472.4000244140625,1465.199951171875,3006.699951171875,25868.599609375,25868.599609375
2025-10-23,1008.7999877929688,1363.699951171875,1528.5,1448.4000244140625,3073.199951171875,25891.400390625,25891.400390625
2025-10-24,994.75,1377.699951171875,1525.4000244140625,1451.5999755859375,3063.199951171875,25795.150390625,25795.150390625
2025-10-27,1002.9500122070312,1377.5999755859375,1504.5,1484.0999755859375,3084.89990234375,25966.05078125,25966.05078125
2025-10-28,1003.5499877929688,1363.0999755859375,1500.199951171875,1486.9000244140625,3057.89990234375,25936.19921875,25936.19921875
