Date,Asset,Daily Return
2023-01-13,HDFCBANK.NS,0.0007815430667246215
2023-01-16,HDFCBANK.NS,-0.009589838722900423
2023-01-17,HDFCBANK.NS,0.014886756360969589
2023-01-18,HDFCBANK.NS,0.017651826703405815
2023-01-19,HDFCBANK.NS,0.004153134156857474
2023-01-20,HDFCBANK.NS,0.010248753625783813
2023-01-23,HDFCBANK.NS,0.007315105675213207
2023-01-24,HDFCBANK.NS,0.01338833586810484
2023-01-25,HDFCBANK.NS,-0.027631952572065743
2023-01-27,HDFCBANK.NS,-0.019925378400192928
2023-01-30,HDFCBANK.NS,-0.00102118106461202
2023-01-31,HDFCBANK.NS,-0.006597914848669895
2023-02-01,HDFCBANK.NS,0.014998471361474808
2023-02-02,HDFCBANK.NS,-0.014869019394894933
2023-02-03,HDFCBANK.NS,0.034583886292151256
2023-02-06,HDFCBANK.NS,-0.004250089595250195
2023-02-07,HDFCBANK.NS,0.001483245752610829
2023-02-08,HDFCBANK.NS,-0.00012087485054834701
2023-02-09,HDFCBANK.NS,-0.0020858229576027343
2023-02-10,HDFCBANK.NS,0.003968329686496297
2023-02-13,HDFCBANK.NS,0.000754329864471881
2023-02-14,HDFCBANK.NS,0.009256173794385036
2023-02-15,HDFCBANK.NS,-0.002031369088210555
2023-02-16,HDFCBANK.NS,-0.0036221329409465985
2023-02-17,HDFCBANK.NS,-0.0050172603791122095
2023-02-20,HDFCBANK.NS,-0.009390693036330666
2023-02-21,HDFCBANK.NS,0.003749214805130574
2023-02-22,HDFCBANK.NS,-0.01961739983487698
2023-02-23,HDFCBANK.NS,-0.006783515985070876
2023-02-24,HDFCBANK.NS,-0.008919412960003092
2023-02-27,HDFCBANK.NS,0.0024859645448707113
2023-02-28,HDFCBANK.NS,0.0042061341384809214
2023-03-01,HDFCBANK.NS,-0.0009689464750365362
2023-03-02,HDFCBANK.NS,-0.008510432865493245
2023-03-03,HDFCBANK.NS,0.019849205851486085
2023-03-06,HDFCBANK.NS,0.007054907012701062
2023-03-08,HDFCBANK.NS,0.001997173171807143
2023-03-09,HDFCBANK.NS,9.193360477199874e-05
2023-03-10,HDFCBANK.NS,-0.02578642792476571
2023-03-13,HDFCBANK.NS,-0.012652236349759205
2023-03-14,HDFCBANK.NS,-0.002677678818935658
2023-03-15,HDFCBANK.NS,-0.014350977416972333
2023-03-16,HDFCBANK.NS,0.006485504793866337
2023-03-17,HDFCBANK.NS,0.013370706665098764
2023-03-20,HDFCBANK.NS,-0.006930991794009356
2023-03-21,HDFCBANK.NS,0.011333408786217358
2023-03-22,HDFCBANK.NS,-0.002310869262455495
2023-03-23,HDFCBANK.NS,-0.008027683730223223
2023-03-24,HDFCBANK.NS,-0.0015993346517952922
2023-03-27,HDFCBANK.NS,0.004357111877382858
2023-03-28,HDFCBANK.NS,0.00813423101035382
2023-03-29,HDFCBANK.NS,0.004809579731105407
2023-03-31,HDFCBANK.NS,0.01369819834433983
2023-04-03,HDFCBANK.NS,0.0006212916465244689
2023-04-05,HDFCBANK.NS,0.026823103823012673
2023-04-06,HDFCBANK.NS,0.007619032856198027
2023-04-10,HDFCBANK.NS,-0.0047409154918279794
2023-04-11,HDFCBANK.NS,0.002924476347822891
2023-04-12,HDFCBANK.NS,0.012986217129708821
2023-04-13,HDFCBANK.NS,0.004480934564908612
2023-04-17,HDFCBANK.NS,-0.015244129813084428
2023-04-18,HDFCBANK.NS,-0.0042300715356263785
2023-04-19,HDFCBANK.NS,0.003675569821446789
2023-04-20,HDFCBANK.NS,0.0037222029320620464
2023-04-21,HDFCBANK.NS,0.0016148998938025905
2023-04-24,HDFCBANK.NS,0.008091513809669104
2023-04-25,HDFCBANK.NS,-0.01421674593662381
2023-04-26,HDFCBANK.NS,0.004596955984636164
2023-04-27,HDFCBANK.NS,0.005503021236495265
2023-04-28,HDFCBANK.NS,0.003926219860759916
2023-05-02,HDFCBANK.NS,-0.00020738065359116042
2023-05-03,HDFCBANK.NS,0.0034968288126018265
2023-05-04,HDFCBANK.NS,0.020464828228115017
2023-05-05,HDFCBANK.NS,-0.05912143855033769
2023-05-08,HDFCBANK.NS,0.011564559699489108
2023-05-09,HDFCBANK.NS,3.043499626698143e-05
2023-05-10,HDFCBANK.NS,0.004621450645142966
2023-05-11,HDFCBANK.NS,0.0006658044925806905
2023-05-12,HDFCBANK.NS,0.008831416699414119
2023-05-15,HDFCBANK.NS,0.004796738077577745
2023-05-16,HDFCBANK.NS,-0.017006802225557838
2023-05-17,HDFCBANK.NS,-0.005372486732180826
2023-05-18,HDFCBANK.NS,0.003997710655391229
2023-05-19,HDFCBANK.NS,0.001155030038943794
2023-05-22,HDFCBANK.NS,-0.003552113364026943
2023-05-23,HDFCBANK.NS,-0.002346118364275007
2023-05-24,HDFCBANK.NS,-0.013071037736369528
2023-05-25,HDFCBANK.NS,-0.003837153765828938
2023-05-26,HDFCBANK.NS,0.0038519342297644865
2023-05-29,HDFCBANK.NS,0.012192072395444287
2023-05-30,HDFCBANK.NS,0.000764292265362343
2023-05-31,HDFCBANK.NS,-0.01582405646192908
2023-06-01,HDFCBANK.NS,-0.004252398230596199
2023-06-02,HDFCBANK.NS,0.0015586034912717928
2023-06-05,HDFCBANK.NS,-0.0013071743454325935
2023-06-06,HDFCBANK.NS,-0.003116429770577911
2023-06-07,HDFCBANK.NS,0.005189400169512526
2023-06-08,HDFCBANK.NS,0.0006220066121611634
2023-06-09,HDFCBANK.NS,0.0011810931010960424
2023-06-12,HDFCBANK.NS,-0.0060846435529389176
2023-06-13,HDFCBANK.NS,0.0016866261178911657
2023-06-14,HDFCBANK.NS,-0.001091362644215832
2023-06-15,HDFCBANK.NS,-0.012299017432105486
2023-06-16,HDFCBANK.NS,0.013084258103723156
2023-06-19,HDFCBANK.NS,0.0008735139067617137
2023-06-20,HDFCBANK.NS,0.0020883181341850854
2023-06-21,HDFCBANK.NS,0.017480544687985988
2023-06-22,HDFCBANK.NS,0.004891171508567771
2023-06-23,HDFCBANK.NS,-6.082720091415972e-05
2023-06-26,HDFCBANK.NS,-0.004837207892835371
2023-06-27,HDFCBANK.NS,0.014093073320702088
2023-06-28,HDFCBANK.NS,0.010581242666378943
2023-06-30,HDFCBANK.NS,0.015064284003352801
2023-07-03,HDFCBANK.NS,0.010814637445652586
2023-07-04,HDFCBANK.NS,0.004884231948634854
2023-07-05,HDFCBANK.NS,-0.03176710096914592
2023-07-06,HDFCBANK.NS,0.0010159272827761079
2023-07-07,HDFCBANK.NS,-0.008716403334888101
2023-07-10,HDFCBANK.NS,-0.0023789889087609817
2023-07-11,HDFCBANK.NS,-0.004859746442756996
2023-07-12,HDFCBANK.NS,-0.009372769360203925
2023-07-13,HDFCBANK.NS,0.004990982367961472
2023-07-14,HDFCBANK.NS,0.0020717960298846094
2023-07-17,HDFCBANK.NS,0.020918227068447814
2023-07-18,HDFCBANK.NS,-0.0008338938553241748
2023-07-19,HDFCBANK.NS,0.0045305368619597
2023-07-20,HDFCBANK.NS,0.002166058077826216
2023-07-21,HDFCBANK.NS,-0.007698001480384908
2023-07-24,HDFCBANK.NS,0.0015813960400195004
2023-07-25,HDFCBANK.NS,0.010843631379372054
2023-07-26,HDFCBANK.NS,-0.0034775577619732267
2023-07-27,HDFCBANK.NS,-0.01038027282466536
2023-07-28,HDFCBANK.NS,-0.017721079390024208
2023-07-31,HDFCBANK.NS,0.004685093502814208
2023-08-01,HDFCBANK.NS,0.0066921324823698836
2023-08-02,HDFCBANK.NS,-0.013084674387125905
2023-08-03,HDFCBANK.NS,-0.007223392615627877
2023-08-04,HDFCBANK.NS,0.01445978350461452
2023-08-07,HDFCBANK.NS,-0.0005749613847895185
2023-08-08,HDFCBANK.NS,-0.0008175476674867621
2023-08-09,HDFCBANK.NS,0.00036364360086027503
2023-08-10,HDFCBANK.NS,-0.008876112943994263
2023-08-11,HDFCBANK.NS,-0.010422671401578487
2023-08-14,HDFCBANK.NS,-0.004880173076212468
2023-08-16,HDFCBANK.NS,-0.0029176691110281983
2023-08-17,HDFCBANK.NS,-0.0055409678833925335
2023-08-18,HDFCBANK.NS,-0.004100700324231821
2023-08-21,HDFCBANK.NS,-0.0007857928650008006
2023-08-22,HDFCBANK.NS,-0.004278105585482805
2023-08-23,HDFCBANK.NS,0.002464159053757964
2023-08-24,HDFCBANK.NS,-0.004600987564692627
2023-08-25,HDFCBANK.NS,-0.011270846753492436
2023-08-28,HDFCBANK.NS,0.01040666026256809
2023-08-29,HDFCBANK.NS,0.007954396341705028
2023-08-30,HDFCBANK.NS,-0.0072942823995999495
2023-08-31,HDFCBANK.NS,-0.004592386282534777
2023-09-01,HDFCBANK.NS,0.00206815368034885
2023-09-04,HDFCBANK.NS,0.006255221922703225
2023-09-05,HDFCBANK.NS,-0.0060900723339091245
2023-09-06,HDFCBANK.NS,0.013080179863227626
2023-09-07,HDFCBANK.NS,0.00962079322214815
2023-09-08,HDFCBANK.NS,0.007790948268512787
2023-09-11,HDFCBANK.NS,0.00517434045074272
2023-09-12,HDFCBANK.NS,0.003125367957673486
2023-09-13,HDFCBANK.NS,0.004276376012948946
2023-09-14,HDFCBANK.NS,-0.0006083094988433846
2023-09-15,HDFCBANK.NS,0.01147359870096798
2023-09-18,HDFCBANK.NS,-0.019678020864675738
2023-09-20,HDFCBANK.NS,-0.04011546342806371
2023-09-21,HDFCBANK.NS,-0.006618901265668664
2023-09-22,HDFCBANK.NS,-0.015257315829895424
2023-09-25,HDFCBANK.NS,0.0008825388581643612
2023-09-26,HDFCBANK.NS,0.004343582243019339
2023-09-27,HDFCBANK.NS,-0.0070237366479023455
2023-09-28,HDFCBANK.NS,-0.0020630870514004584
2023-09-29,HDFCBANK.NS,0.0017064367917385415
2023-10-03,HDFCBANK.NS,-0.011957019862517959
2023-10-04,HDFCBANK.NS,0.014256821261805719
2023-10-05,HDFCBANK.NS,0.004053447729039705
2023-10-06,HDFCBANK.NS,-0.0011069192068208222
2023-10-09,HDFCBANK.NS,-0.011603303843784385
2023-10-10,HDFCBANK.NS,0.005671871779678428
2023-10-11,HDFCBANK.NS,0.009673082753162143
2023-10-12,HDFCBANK.NS,0.006657573501259062
2023-10-13,HDFCBANK.NS,-0.009097639002514923
2023-10-16,HDFCBANK.NS,-0.0040045739306934225
2023-10-17,HDFCBANK.NS,0.007583666168335279
2023-10-18,HDFCBANK.NS,-0.013917695205975855
2023-10-19,HDFCBANK.NS,-0.0031584463419147557
2023-10-20,HDFCBANK.NS,0.005181753793369603
2023-10-23,HDFCBANK.NS,-0.010999474299262069
2023-10-25,HDFCBANK.NS,-0.006341123148965733
2023-10-26,HDFCBANK.NS,-0.02211825966317238
2023-10-27,HDFCBANK.NS,0.003929205893174803
2023-10-30,HDFCBANK.NS,0.01085658435613901
2023-10-31,HDFCBANK.NS,-0.0057908394904824245
2023-11-01,HDFCBANK.NS,-0.0013545546901455596
2023-11-02,HDFCBANK.NS,0.0015259409969481386
2023-11-03,HDFCBANK.NS,0.004740138818351003
2023-11-06,HDFCBANK.NS,0.007245155855096774
2023-11-07,HDFCBANK.NS,-0.00485112077617933
2023-11-08,HDFCBANK.NS,0.0028912750567322565
2023-11-09,HDFCBANK.NS,-0.003955632879163562
2023-11-10,HDFCBANK.NS,0.003937653882006842
2023-11-13,HDFCBANK.NS,-0.0018102253918035327
2023-11-15,HDFCBANK.NS,0.010478220764579271
2023-11-16,HDFCBANK.NS,0.0026255989815031633
2023-11-17,HDFCBANK.NS,-0.00215467235893807
2023-11-20,HDFCBANK.NS,6.642454824201671e-05
2023-11-21,HDFCBANK.NS,0.008470635406328197
2023-11-22,HDFCBANK.NS,-0.0035573652079775586
2023-11-23,HDFCBANK.NS,0.0057849325427474785
2023-11-24,HDFCBANK.NS,0.00709914310864046
2023-11-28,HDFCBANK.NS,-0.0022517794052934192
2023-11-29,HDFCBANK.NS,0.019952245126670265
2023-11-30,HDFCBANK.NS,-0.00022446562579447882
2023-12-01,HDFCBANK.NS,-0.002181180592481069
2023-12-04,HDFCBANK.NS,0.0347177569450936
2023-12-05,HDFCBANK.NS,0.008885253225355605
2023-12-06,HDFCBANK.NS,0.0025251572208835338
2023-12-07,HDFCBANK.NS,0.0016279040817437362
2023-12-08,HDFCBANK.NS,0.013953203521303248
2023-12-11,HDFCBANK.NS,-0.0013307229838203094
2023-12-12,HDFCBANK.NS,-0.009933388500340756
2023-12-13,HDFCBANK.NS,-0.0022635208779743232
2023-12-14,HDFCBANK.NS,0.011803298615386204
2023-12-15,HDFCBANK.NS,0.0038784500314357206
2023-12-18,HDFCBANK.NS,-0.0005131735421162187
2023-12-19,HDFCBANK.NS,-0.0016910834332215519
2023-12-20,HDFCBANK.NS,0.002480474030721158
2023-12-21,HDFCBANK.NS,0.017923929494191304
2023-12-22,HDFCBANK.NS,-0.009397033286759338
2023-12-26,HDFCBANK.NS,0.00694255962859236
2023-12-27,HDFCBANK.NS,0.012392700086993447
2023-12-28,HDFCBANK.NS,0.0011448077942677326
2023-12-29,HDFCBANK.NS,0.0023456971118605008
2024-01-01,HDFCBANK.NS,-0.0065233432289381055
2024-01-02,HDFCBANK.NS,0.0005888934776381305
2024-01-03,HDFCBANK.NS,-0.015419899681206162
2024-01-04,HDFCBANK.NS,0.01072984094083096
2024-01-05,HDFCBANK.NS,-0.005115784687559244
2024-01-08,HDFCBANK.NS,-0.011146118502106783
2024-01-09,HDFCBANK.NS,-0.0077849959734297425
2024-01-10,HDFCBANK.NS,0.003302000104135061
2024-01-11,HDFCBANK.NS,-0.004196957261272671
2024-01-12,HDFCBANK.NS,-0.004730169089220748
2024-01-15,HDFCBANK.NS,0.01925426431659738
2024-01-16,HDFCBANK.NS,0.003796015901832428
2024-01-17,HDFCBANK.NS,-0.0843581707140737
2024-01-18,HDFCBANK.NS,-0.03339835810467484
2024-01-19,HDFCBANK.NS,-0.010429633445729114
2024-01-23,HDFCBANK.NS,-0.029442796116891712
2024-01-24,HDFCBANK.NS,0.020002136348098443
2024-01-25,HDFCBANK.NS,-0.014424067345181646
2024-01-29,HDFCBANK.NS,0.013764025133433888
2024-01-30,HDFCBANK.NS,-0.007115096698332324
2024-01-31,HDFCBANK.NS,0.012635878545325552
2024-02-01,HDFCBANK.NS,0.0025981516057225207
2024-02-02,HDFCBANK.NS,-0.013775668502195915
2024-02-05,HDFCBANK.NS,-0.0008989723100490954
2024-02-06,HDFCBANK.NS,-0.0005190850348983922
2024-02-07,HDFCBANK.NS,-0.009798507480980434
2024-02-08,HDFCBANK.NS,-0.01881177891695085
2024-02-09,HDFCBANK.NS,0.0003919509202625626
2024-02-12,HDFCBANK.NS,-0.009689352965584153
2024-02-13,HDFCBANK.NS,0.003201403720773488
2024-02-14,HDFCBANK.NS,-0.007458067846042193
2024-02-15,HDFCBANK.NS,0.02167551673828627
2024-02-16,HDFCBANK.NS,0.004137035737020511
2024-02-19,HDFCBANK.NS,-0.0019720042115504155
2024-02-20,HDFCBANK.NS,0.026250846011627527
2024-02-21,HDFCBANK.NS,-0.01041739937110664
2024-02-22,HDFCBANK.NS,-0.013619132997560457
2024-02-23,HDFCBANK.NS,0.0007396194017106339
2024-02-26,HDFCBANK.NS,0.001196729038015265
2024-02-27,HDFCBANK.NS,-0.0015116531957050094
2024-02-28,HDFCBANK.NS,-0.007569622797024778
2024-02-29,HDFCBANK.NS,-0.00425713062016897
2024-03-01,HDFCBANK.NS,0.019488367614470148
2024-03-04,HDFCBANK.NS,0.0013628874170015237
2024-03-05,HDFCBANK.NS,0.005688577295892339
2024-03-06,HDFCBANK.NS,0.0012145608700784294
2024-03-07,HDFCBANK.NS,0.0024261750029341833
2024-03-11,HDFCBANK.NS,-0.012654676071339854
2024-03-12,HDFCBANK.NS,0.022237007223846916
2024-03-13,HDFCBANK.NS,0.0005823545322203305
2024-03-14,HDFCBANK.NS,-0.003389532429084685
2024-03-15,HDFCBANK.NS,-0.0019237533764442372
2024-03-18,HDFCBANK.NS,-0.00454340376209994
2024-03-19,HDFCBANK.NS,0.00228202803940758
2024-03-20,HDFCBANK.NS,-0.012626299421169329
2024-03-21,HDFCBANK.NS,0.010272143300587233
2024-03-22,HDFCBANK.NS,-0.0020058961881809223
2024-03-26,HDFCBANK.NS,-0.01209408564101655
2024-03-27,HDFCBANK.NS,0.010733777533153743
2024-03-28,HDFCBANK.NS,0.0049976216326867995
2024-04-01,HDFCBANK.NS,0.01560879563841655
2024-04-02,HDFCBANK.NS,0.006562410346183212
2024-04-03,HDFCBANK.NS,0.0014525719545988025
2024-04-04,HDFCBANK.NS,0.03056056484220293
2024-04-05,HDFCBANK.NS,0.014368992925499535
2024-04-08,HDFCBANK.NS,-0.0019038257230984401
2024-04-09,HDFCBANK.NS,0.0012608775850062592
2024-04-10,HDFCBANK.NS,-0.007878384848729936
2024-04-12,HDFCBANK.NS,-0.011325560380489708
2024-04-15,HDFCBANK.NS,-0.015964976318864954
2024-04-16,HDFCBANK.NS,0.009734427847353233
2024-04-18,HDFCBANK.NS,-0.009640582294599964
2024-04-19,HDFCBANK.NS,0.024486585168852715
2024-04-22,HDFCBANK.NS,-0.0124731254797954
2024-04-23,HDFCBANK.NS,-0.0030419096246979693
2024-04-24,HDFCBANK.NS,0.0027195381084721415
2024-04-25,HDFCBANK.NS,-0.0006283992872649913
2024-04-26,HDFCBANK.NS,-0.0006287944212312047
2024-04-29,HDFCBANK.NS,0.013048053076409438
2024-04-30,HDFCBANK.NS,-0.0061458152429306745
2024-05-02,HDFCBANK.NS,0.007992911393462254
2024-05-03,HDFCBANK.NS,-0.00825584885890851
2024-05-06,HDFCBANK.NS,0.0020071392979252867
2024-05-07,HDFCBANK.NS,-0.0108363706271567
2024-05-08,HDFCBANK.NS,-0.01560269536173342
2024-05-09,HDFCBANK.NS,-0.023707566745532982
2024-05-10,HDFCBANK.NS,-0.006632107485967209
2024-05-13,HDFCBANK.NS,0.012066190480111816
2024-05-14,HDFCBANK.NS,0.0039168192213536734
2024-05-15,HDFCBANK.NS,-0.01536668053129897
2024-05-16,HDFCBANK.NS,0.015119916579770631
2024-05-17,HDFCBANK.NS,0.0026365181208269917
2024-05-21,HDFCBANK.NS,-0.0036199213483979475
2024-05-22,HDFCBANK.NS,0.00027413101889539604
2024-05-23,HDFCBANK.NS,0.022889271883020035
2024-05-24,HDFCBANK.NS,0.016481291697918232
2024-05-27,HDFCBANK.NS,0.006920643512998925
2024-05-28,HDFCBANK.NS,0.001832852600392565
2024-05-29,HDFCBANK.NS,-0.01450503180129048
2024-05-30,HDFCBANK.NS,0.004342588706339523
2024-05-31,HDFCBANK.NS,0.011024242341706403
2024-06-03,HDFCBANK.NS,0.026541674152179118
2024-06-04,HDFCBANK.NS,-0.05664033171571914
2024-06-05,HDFCBANK.NS,0.046286635393600006
2024-06-06,HDFCBANK.NS,0.0050907991333779545
2024-06-07,HDFCBANK.NS,0.008751698942996544
2024-06-10,HDFCBANK.NS,-0.007658770740645249
2024-06-11,HDFCBANK.NS,0.002241721572113553
2024-06-12,HDFCBANK.NS,0.0059751887104935175
2024-06-13,HDFCBANK.NS,0.004192723364086159
2024-06-14,HDFCBANK.NS,0.010216684747153204
2024-06-18,HDFCBANK.NS,0.006825740025936833
2024-06-19,HDFCBANK.NS,0.03112944721844757
2024-06-20,HDFCBANK.NS,0.006936695219321942
2024-06-21,HDFCBANK.NS,-0.002156513396583515
2024-06-24,HDFCBANK.NS,0.0039922103641378826
2024-06-25,HDFCBANK.NS,0.02328985326672739
2024-06-26,HDFCBANK.NS,-0.0057556757685200965
2024-06-27,HDFCBANK.NS,-0.003144270106339997
2024-06-28,HDFCBANK.NS,-0.00728118115035481
2024-07-01,HDFCBANK.NS,0.01270928953746231
2024-07-02,HDFCBANK.NS,0.01489562816173362
2024-07-03,HDFCBANK.NS,0.02198662276950647
2024-07-04,HDFCBANK.NS,-0.023464223801850537
2024-07-05,HDFCBANK.NS,-0.045769069108482774
2024-07-08,HDFCBANK.NS,-0.0077361811715742634
2024-07-09,HDFCBANK.NS,0.0007032283188499466
2024-07-10,HDFCBANK.NS,-0.006355040888519681
2024-07-11,HDFCBANK.NS,-0.002582836993378357
2024-07-12,HDFCBANK.NS,0.0004932034932927376
2024-07-15,HDFCBANK.NS,-0.00036973907930681893
2024-07-16,HDFCBANK.NS,-0.0014487242594826144
2024-07-18,HDFCBANK.NS,-0.0030559970192158836
2024-07-19,HDFCBANK.NS,-0.004644537882843691
2024-07-22,HDFCBANK.NS,0.021931188284166847
2024-07-23,HDFCBANK.NS,-0.014702763201213997
2024-07-24,HDFCBANK.NS,-0.008866766787854474
2024-07-25,HDFCBANK.NS,0.007823899738652829
2024-07-26,HDFCBANK.NS,0.000958832643532137
2024-07-29,HDFCBANK.NS,-0.008095649592614884
2024-07-30,HDFCBANK.NS,0.006541852079731791
2024-07-31,HDFCBANK.NS,0.00012376662178925635
2024-08-01,HDFCBANK.NS,0.014265851046340705
2024-08-02,HDFCBANK.NS,0.012417607383212736
2024-08-05,HDFCBANK.NS,-0.026157986785667275
2024-08-06,HDFCBANK.NS,-0.00900513620803034
2024-08-07,HDFCBANK.NS,0.013927085628377744
2024-08-08,HDFCBANK.NS,0.01182627112526946
2024-08-09,HDFCBANK.NS,0.004565654241755812
2024-08-12,HDFCBANK.NS,0.005999287787538776
2024-08-13,HDFCBANK.NS,-0.0342750588825107
2024-08-14,HDFCBANK.NS,0.0028693224777653903
2024-08-16,HDFCBANK.NS,0.01511377411359316
2024-08-19,HDFCBANK.NS,-0.00033694428407493593
2024-08-20,HDFCBANK.NS,0.0037693617478467
2024-08-21,HDFCBANK.NS,-0.007266228673472708
2024-08-22,HDFCBANK.NS,0.0033829498307398342
2024-08-23,HDFCBANK.NS,-0.0038313000753539272
2024-08-26,HDFCBANK.NS,0.009168888277930165
2024-08-27,HDFCBANK.NS,-0.001341474579942492
2024-08-28,HDFCBANK.NS,-0.0003969008786826045
2024-08-29,HDFCBANK.NS,0.0008857572926592727
2024-08-30,HDFCBANK.NS,-0.0010070027554194283
2024-09-02,HDFCBANK.NS,-0.006078607791425217
2024-09-03,HDFCBANK.NS,0.00639234440283265
2024-09-04,HDFCBANK.NS,0.0027178509839320686
2024-09-05,HDFCBANK.NS,0.0022231101444754042
2024-09-06,HDFCBANK.NS,-0.005165760279701281
2024-09-09,HDFCBANK.NS,0.00583405058981068
2024-09-10,HDFCBANK.NS,0.002338278521674786
2024-09-11,HDFCBANK.NS,-0.003908232355131269
2024-09-12,HDFCBANK.NS,0.01380859592113337
2024-09-13,HDFCBANK.NS,-0.0003900302553609958
2024-09-16,HDFCBANK.NS,0.003001290642904886
2024-09-17,HDFCBANK.NS,-0.0012866347925275523
2024-09-18,HDFCBANK.NS,0.015580057070502695
2024-09-19,HDFCBANK.NS,0.008083520637934827
2024-09-20,HDFCBANK.NS,0.019139567557433512
2024-09-23,HDFCBANK.NS,0.010682344462352944
2024-09-24,HDFCBANK.NS,0.004688032600915992
2024-09-25,HDFCBANK.NS,0.006249781653600017
2024-09-26,HDFCBANK.NS,0.00244504280008484
2024-09-27,HDFCBANK.NS,-0.017269857636080244
2024-09-30,HDFCBANK.NS,-0.011753616123575172
2024-10-01,HDFCBANK.NS,-0.0033775569361913504
2024-10-03,HDFCBANK.NS,-0.02560534840814288
2024-10-04,HDFCBANK.NS,-0.014476798802578794
2024-10-07,HDFCBANK.NS,-0.024040041624602604
2024-10-08,HDFCBANK.NS,0.020552601679104443
2024-10-09,HDFCBANK.NS,-0.010841600123974171
2024-10-10,HDFCBANK.NS,0.017910173323173018
2024-10-11,HDFCBANK.NS,-0.006857569926997931
2024-10-14,HDFCBANK.NS,0.022471214770404258
2024-10-15,HDFCBANK.NS,-0.0023695279058407737
2024-10-16,HDFCBANK.NS,0.0093225304137452
2024-10-17,HDFCBANK.NS,-0.01567832900842403
2024-10-18,HDFCBANK.NS,0.005199743624258568
2024-10-21,HDFCBANK.NS,0.02785621563517604
2024-10-22,HDFCBANK.NS,-0.008185285326211655
2024-10-23,HDFCBANK.NS,0.012393922250635958
2024-10-24,HDFCBANK.NS,0.007979015552677327
2024-10-25,HDFCBANK.NS,-0.003572142950184043
2024-10-28,HDFCBANK.NS,-0.005277086792103036
2024-10-29,HDFCBANK.NS,0.010177617870497313
2024-10-30,HDFCBANK.NS,-0.00984673359043231
2024-10-31,HDFCBANK.NS,0.0006341379000458502
2024-11-01,HDFCBANK.NS,0.000921874575827264
2024-11-04,HDFCBANK.NS,-0.01335409692634082
2024-11-05,HDFCBANK.NS,0.025523598753360188
2024-11-06,HDFCBANK.NS,-0.0014790656893634013
2024-11-07,HDFCBANK.NS,-0.004956531076413584
2024-11-08,HDFCBANK.NS,0.0045231468454343116
2024-11-11,HDFCBANK.NS,0.0067543093197584
2024-11-12,HDFCBANK.NS,-0.027232121568565137
2024-11-13,HDFCBANK.NS,-0.021446849396546952
2024-11-14,HDFCBANK.NS,0.006780280476757827
2024-11-18,HDFCBANK.NS,0.0072958059878525106
2024-11-19,HDFCBANK.NS,0.021787593071366018
2024-11-21,HDFCBANK.NS,-0.0006026969884488365
2024-11-22,HDFCBANK.NS,0.002527006970739487
2024-11-25,HDFCBANK.NS,0.022914757424061794
2024-11-26,HDFCBANK.NS,-2.7960774246826858e-05
2024-11-27,HDFCBANK.NS,0.01498137787711773
2024-11-28,HDFCBANK.NS,-0.01056669640683694
2024-11-29,HDFCBANK.NS,0.001617279298763652
2024-12-02,HDFCBANK.NS,0.00481606976898763
2024-12-03,HDFCBANK.NS,0.011968802704418469
2024-12-04,HDFCBANK.NS,0.018507324018033566
2024-12-05,HDFCBANK.NS,0.003037484268705981
2024-12-06,HDFCBANK.NS,-0.0053061902259480265
2024-12-09,HDFCBANK.NS,0.007624551876611152
2024-12-10,HDFCBANK.NS,-0.0010160558363970784
2024-12-11,HDFCBANK.NS,-0.002676516281432839
2024-12-12,HDFCBANK.NS,-0.002066435315542736
2024-12-13,HDFCBANK.NS,0.006723141051499182
2024-12-16,HDFCBANK.NS,-0.003499425045078164
2024-12-17,HDFCBANK.NS,-0.017129504615203017
2024-12-18,HDFCBANK.NS,-0.012300585751056858
2024-12-19,HDFCBANK.NS,-0.009499062039927342
2024-12-20,HDFCBANK.NS,-0.012266517981600278
2024-12-23,HDFCBANK.NS,0.01665255433248669
2024-12-24,HDFCBANK.NS,-0.001610230102200183
2024-12-26,HDFCBANK.NS,-0.00408763455076655
2024-12-27,HDFCBANK.NS,0.004188189306156609
2024-12-30,HDFCBANK.NS,-0.011316544187925714
2024-12-31,HDFCBANK.NS,-0.0028404571453838345
2025-01-01,HDFCBANK.NS,0.005584242632143965
2025-01-02,HDFCBANK.NS,0.006170242602720588
2025-01-03,HDFCBANK.NS,-0.024836264155052246
2025-01-06,HDFCBANK.NS,-0.022124372428633965
2025-01-07,HDFCBANK.NS,0.0016954249716822911
2025-01-08,HDFCBANK.NS,-0.011147411762451154
2025-01-09,HDFCBANK.NS,-0.01564067711520689
2025-01-10,HDFCBANK.NS,-0.006625523746620177
2025-01-13,HDFCBANK.NS,-0.015633031183982182
2025-01-14,HDFCBANK.NS,0.009657540690915623
2025-01-15,HDFCBANK.NS,-0.002155913282185784
2025-01-16,HDFCBANK.NS,0.005477617682077884
2025-01-17,HDFCBANK.NS,-0.009261250189713133
2025-01-20,HDFCBANK.NS,0.008859019398197665
2025-01-21,HDFCBANK.NS,-0.005359561293527659
2025-01-22,HDFCBANK.NS,0.014399673686378511
2025-01-23,HDFCBANK.NS,-0.0006902700281251617
2025-01-24,HDFCBANK.NS,-0.009069598993640349
2025-01-27,HDFCBANK.NS,-0.012122681178368455
2025-01-28,HDFCBANK.NS,0.024911016302355593
2025-01-29,HDFCBANK.NS,0.004130761681761186
